464;quelle_doc.Name.9be819421090559b.414120343120303220756e76657262696e646c696368657320416e6765626f74203578204745203320322d3130334038356d20656c692d73636f70652044656c697665727920696e20323032312066c3bc72204672616e6b72656963682e6d7367.msg;AA 41 02 unverbindliches Angebot 5x GE 3 2-103@85m eli-scope Delivery in 2021 für Frankreich.msg;464;ivaylo.petrov;2018-05-18 09:32;
465;quelle_doc.Name.88f32dd1628f64e6.414120343120303120566573746173204672616e6365204f6666657220313830353136203132207820563131302d322030203220324d5720484839356d2e706466.pdf;AA 41 01 Vestas France Offer 180516 12 x V110-2 0 2 2MW HH95m.pdf;465;ivaylo.petrov;2018-05-18 09:53;
466;;;466;ivaylo.petrov;2018-05-22 17:09;
467;quelle_doc.Name.824ec662cc11be06.4f66666572204c65747465725f31352e30362e31382e706466.pdf;Offer Letter_15.06.18.pdf;467;ivaylo.petrov;2018-06-26 14:45;
468;quelle_doc.Name.8d8e508c01945c3c.414120343120303120474520303220313731303234205261686d656e56206d697420474520626569736569746967207369676e65642e706466.pdf;AA 41 01 GE 02 171024 RahmenV mit GE beiseitig signed.pdf;468;ivaylo.petrov;2018-06-27 13:52;
469;quelle_doc.Name.be719b9503a5e6ca.41412034312045786b6c757369766974c3a4747376657265696e626172756e675f454e4552545241475f5665737461735f696e6b6c2e20416e6c6167656e5f7369676e65642e706466.pdf;AA 41 Exklusivitätsvereinbarung_ENERTRAG_Vestas_inkl. Anlagen_signed.pdf;469;ivaylo.petrov;2018-06-27 14:16;
470;quelle_doc.Name.a62d6499cb98f74d.4dc396204d3120343120474520303320313830363237204b6175665620312e204e412e706466.pdf;MÖ M1 41 GE 03 180627 KaufV 1. NA.pdf;470;ivaylo.petrov;2018-06-27 16:07;
471;quelle_doc.Name.81b5c720970a3baa.554d20443320343120474520303320313830363237204b6175665620312e204e412e706466.pdf;UM D3 41 GE 03 180627 KaufV 1. NA.pdf;471;ivaylo.petrov;2018-06-27 16:11;
472;quelle_doc.Name.964af5b06961c102.554d20533420343120474520303320313830363237204b6175665620312e204e412e706466.pdf;UM S4 41 GE 03 180627 KaufV 1. NA.pdf;472;ivaylo.petrov;2018-06-27 16:14;
473;quelle_doc.Name.890961f739637f07.554d20533520343120474520303320313830363237204b6175665620312e204e412e706466.pdf;UM S5 41 GE 03 180627 KaufV 1. NA.pdf;473;ivaylo.petrov;2018-06-27 16:19;
474;quelle_doc.Name.94e1ff99a80bb9b8.524d20523120343120303120303120313830373133205369656d656e7320496e64696b6174696f6e2e6d7367.msg;RM R1 41 01 01 180713 Siemens Indikation.msg;474;ivaylo.petrov;2018-07-16 10:18;
476;quelle_doc.Name.85985e82e3cf87f9.414120343120456e6572636f6e20303220323430373230313820457273746520556e7465726c6167656e204c31343720507265697365202b204d657373657465726d696e2e6d7367.msg;AA 41 Enercon 02 24072018 Erste Unterlagen L147 Preise + Messetermin.msg;476;ivaylo.petrov;2018-08-10 11:22;
477;quelle_doc.Name.9d7c4cd26df3c0cb.5665737461735f42696e64696e672051756f746174696f6e5f30362e30372e31382e706466.pdf;Vestas_Binding Quotation_06.07.18.pdf;477;ivaylo.petrov;2018-07-25 13:29;
478;quelle_doc.Name.95423a66e28289a1.524d205231203431203031203032205665737461732031383038323020416e6765626f742e6d7367.msg;RM R1 41 01 02 Vestas 180820 Angebot.msg;478;ivaylo.petrov;2018-08-20 09:55;
480;quelle_doc.Name.8c73a2fffbce4d01.524d2052312034312030312030332031383038323120416e6765626f742052616d656c736c6f682e6d7367.msg;RM R1 41 01 03 180821 Angebot Ramelsloh.msg;480;ivaylo.petrov;2018-10-29 16:17;
481;quelle_doc.Name.a7bf0455fb93bcc2.48524f5052543032505f5748522d30313934385f303133375f3030312e706466.pdf;HROPRT02P_WHR-01948_0137_001.pdf;481;ivaylo.petrov;2018-08-23 17:24;
482;quelle_doc.Name.b934720a5174968b.524d20523120343120303120303120313830383234205369656d656e7320496e64696b6174696f6e2053473133322e6d7367.msg;RM R1 41 01 01 180824 Siemens Indikation SG132.msg;482;ivaylo.petrov;2018-08-24 16:26;
483;quelle_doc.Name.b232f5f685fc5e75.41562044312034312030302031383039313020572d31313435332d5630315f202847726f6e61755f456e657274726167295f454e54575552465f526576312e646f6378.docx;AV D1 41 00 180910 W-11453-V01_ (Gronau_Enertrag)_ENTWURF_Rev1.docx;483;ivaylo.petrov;2018-09-14 14:15;
484;quelle_doc.Name.ba7a5796d6dfc72f.323031385f30395f31315f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_09_11_Binding_Quotation_update.pdf;484;ivaylo.petrov;2018-09-28 13:34;
485;quelle_doc.Name.ace8cda9abaa1b30.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;485;ivaylo.petrov;2018-09-28 13:52;
486;quelle_doc.Name.88f2a67c8cb36a5a.524d20523120343120303120303120313831303031205369656d656e7320496e64696b6174696f6e2053473133322e6d7367.msg;RM R1 41 01 01 181001 Siemens Indikation SG132.msg;486;ivaylo.petrov;2018-10-01 15:27;
487;quelle_doc.Name.92fb9b66dd3f8e4c.4445204dc3962042452034312030302030322031383130303520416e6765626f742e706466.pdf;DE MÖ BE 41 00 02 181005 Angebot.pdf;487;ivaylo.petrov;2018-10-12 11:42;
488;quelle_doc.Name.92ba15207e02706b.4543204c322034312030302030312031383130313220416e6765626f74203132784e3134395f20526576382e706466.pdf;EC L2 41 00 01 181012 Angebot 12xN149_ Rev8.pdf;488;jana.pose;2018-10-12 16:01;
489;quelle_doc.Name.9e4ee51ac5471244.323031385f31305f32335f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_10_23_Binding_Quotation_update.pdf;489;ivaylo.petrov;2018-10-23 15:15;
490;quelle_doc.Name.bbffaec4cb7b4409.51554f544154494f4e202d20564553544153202d2054454e44455220392050524f4a45435453202d20454e455254524147202d2079323031386d31306432332e706466.pdf;QUOTATION - VESTAS - TENDER 9 PROJECTS - ENERTRAG - y2018m10d23.pdf;490;jana.pose;2018-10-25 10:14;
491;quelle_doc.Name.97cc28099d6d17ba.342e312e315f4f666665725f414920444720446f72656e67742e706466.pdf;4.1.1_Offer_AI DG Dorengt.pdf;491;jana.pose;2018-10-25 15:01;
492;quelle_doc.Name.9aa917820ad0891c.342e322e315f4f666665725f434d205341205361696e74204175626572742e706466.pdf;4.2.1_Offer_CM SA Saint Aubert.pdf;492;jana.pose;2018-10-25 15:09;
493;quelle_doc.Name.ab5ca5e443ae16db.342e332e315f4f666665725f5043204c45204c65732045647574732e706466.pdf;4.3.1_Offer_PC LE Les Eduts.pdf;493;jana.pose;2018-10-25 15:15;
494;quelle_doc.Name.bc1999da2a7f9b80.342e342e315f4f666665725f5043205045203420466f6e7461696e65732e706466.pdf;4.4.1_Offer_PC PE 4 Fontaines.pdf;494;jana.pose;2018-10-25 15:20;
495;quelle_doc.Name.a18df361df19b3ad.342e352e315f4f666665725f504320505320506c616973616e63652e706466.pdf;4.5.1_Offer_PC PS Plaisance.pdf;495;jana.pose;2018-10-25 15:40;
496;quelle_doc.Name.b339cda9c37d6b4c.342e362e315f4f666665725f504c2044562044657276616c2e706466.pdf;4.6.1_Offer_PL DV Derval.pdf;496;jana.pose;2018-10-25 15:45;
497;quelle_doc.Name.b0c4a81caaabb21c.342e372e315f4f666665725f5050204f32204f7265736d61757820322e706466.pdf;4.7.1_Offer_PP O2 Oresmaux 2.pdf;497;jana.pose;2018-10-25 15:52;
498;quelle_doc.Name.9c8e4c74f39c20bc.342e382e315f4f666665725f534120434120436170792e706466.pdf;4.8.1_Offer_SA CA Capy.pdf;498;jana.pose;2018-10-25 16:21;
499;quelle_doc.Name.8b70ef7b83e3f044.342e392e315f4f666665725f5354204c55204c7563652e706466.pdf;4.9.1_Offer_ST LU Luce.pdf;499;jana.pose;2018-10-25 16:25;
500;quelle_doc.Name.add566d09a64d0ba.315f47656e6572616c2050726573656e746174696f6e2e706466.pdf;1_General Presentation.pdf;500;jana.pose;2018-10-25 16:36;
501;quelle_doc.Name.a8226ec9b8770e16.32303138313031325f456e766973696f6e5f4f666665725f454e4552545241475f54656e646572204672616e636520323031382e706466.pdf;20181012_Envision_Offer_ENERTRAG_Tender France 2018.pdf;501;jana.pose;2018-10-26 07:45;
502;quelle_doc.Name.bd3ac69a762361b2.4e6f726465785f4f666665722d456e6572747261675f54656e6465725f32303138313031325f66696e616c2e706466.pdf;Nordex_Offer-Enertrag_Tender_20181012_final.pdf;502;jana.pose;2018-10-26 08:44;
503;quelle_doc.Name.a2de406d35e32f97.32303138313031325f454e4552545241472041475f4672656e63682054656e64657220323031385f5453412e706466.pdf;20181012_ENERTRAG AG_French Tender 2018_TSA.pdf;503;jana.pose;2018-10-26 13:14;
504;quelle_doc.Name.b3ff57baa2621581.32303138313031325f454e4552545241472041475f4672656e63682054656e64657220323031385f4653412e706466.pdf;20181012_ENERTRAG AG_French Tender 2018_FSA.pdf;504;jana.pose;2018-10-26 14:18;
505;quelle_doc.Name.a67862429d590767.5347524520436f766572204c65747465722d54656e6465722032303138202d20454e4552545241475f3135204f637420323031382e706466.pdf;SGRE Cover Letter-Tender 2018 - ENERTRAG_15 Oct 2018.pdf;505;jana.pose;2018-10-26 14:38;
506;quelle_doc.Name.94e9b7640bb7fa34.323031382e31302e31325f377856454e5359533132305f383548485f456e6572747261675f446f72656e67745f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_7xVENSYS120_85HH_Enertrag_Dorengt_LayoutOption1.pdf;506;jana.pose;2018-11-29 12:54;
507;quelle_doc.Name.8123e841ad22f752.323031382e31302e31325f377856454e5359533132365f383748485f456e6572747261675f446f72656e67745f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_7xVENSYS126_87HH_Enertrag_Dorengt_LayoutOption2.pdf;507;jana.pose;2018-11-29 13:14;
508;quelle_doc.Name.86a39f06b2fc40a5.323031382e31302e31325f377856454e5359533133365f383248485f456e6572747261675f446f72656e67745f4c61796f75744f7074696f6e332e706466.pdf;2018.10.12_7xVENSYS136_82HH_Enertrag_Dorengt_LayoutOption3.pdf;508;jana.pose;2018-11-29 13:30;
509;quelle_doc.Name.941c760b782e9052.323031382e31302e31325f357856454e5359533132365f31333748485f456e6572747261675f5361696e744175626572745f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_5xVENSYS126_137HH_Enertrag_SaintAubert_LayoutOption1.pdf;509;jana.pose;2018-11-29 13:57;
510;quelle_doc.Name.8678a870105c3e8a.323031382e31302e31325f357856454e5359533133365f31333248485f456e6572747261675f5361696e744175626572745f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_5xVENSYS136_132HH_Enertrag_SaintAubert_LayoutOption2.pdf;510;jana.pose;2018-11-29 14:23;
511;quelle_doc.Name.8e0d196e245ac8db.323031382e31302e31325f397856454e5359533132365f31313748485f456e6572747261675f4c657345647574735f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_9xVENSYS126_117HH_Enertrag_LesEduts_LayoutOption1.pdf;511;jana.pose;2018-11-29 15:22;
512;quelle_doc.Name.8b66eef9c625536f.323031382e31302e31325f397856454e5359533133365f31313248485f456e6572747261675f4c657345647574735f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_9xVENSYS136_112HH_Enertrag_LesEduts_LayoutOption2.pdf;512;jana.pose;2018-11-29 15:26;
513;quelle_doc.Name.be6bff677db73eb4.323031382e31302e31325f347856454e5359533132365f31313748485f456e6572747261675f34466f6e7461696e65735f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_4xVENSYS126_117HH_Enertrag_4Fontaines_LayoutOption1.pdf;513;jana.pose;2018-11-30 08:36;
514;quelle_doc.Name.ac06b597ab6a497f.323031382e31302e31325f347856454e5359533133365f31313248485f456e6572747261675f34466f6e7461696e65735f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_4xVENSYS136_112HH_Enertrag_4Fontaines_LayoutOption2.pdf;514;jana.pose;2018-11-30 08:53;
515;quelle_doc.Name.b2b7e9cb737fb464.323031382e31302e31325f347856454e5359533132305f31323048485f456e6572747261675f506c616973616e63655f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_4xVENSYS120_120HH_Enertrag_Plaisance_LayoutOption1.pdf;515;jana.pose;2018-11-30 09:24;
516;quelle_doc.Name.890339e2ea34f14a.323031382e31302e31325f347856454e5359533132365f31313748485f456e6572747261675f506c616973616e63655f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_4xVENSYS126_117HH_Enertrag_Plaisance_LayoutOption2.pdf;516;jana.pose;2018-11-30 09:23;
517;quelle_doc.Name.aac4d839b16265c4.323031382e31302e31325f347856454e5359533133365f31313248485f456e6572747261675f506c616973616e63655f4c61796f75744f7074696f6e332e706466.pdf;2018.10.12_4xVENSYS136_112HH_Enertrag_Plaisance_LayoutOption3.pdf;517;jana.pose;2018-11-30 10:06;
518;quelle_doc.Name.86abc19ef6235a03.323031382e31302e31325f387856454e5359533132365f31313748485f456e6572747261675f44657276616c5f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_8xVENSYS126_117HH_Enertrag_Derval_LayoutOption1.pdf;518;jana.pose;2018-11-30 10:19;
519;quelle_doc.Name.ac918de04a060ed6.323031382e31302e31325f387856454e5359533133365f31313248485f456e6572747261675f44657276616c5f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_8xVENSYS136_112HH_Enertrag_Derval_LayoutOption2.pdf;519;jana.pose;2018-11-30 10:26;
520;quelle_doc.Name.9bf7ccd32e80d8c6.323031382e31302e31325f367856454e5359533130395f38352e3548485f456e6572747261675f4f7265736d617578325f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_6xVENSYS109_85.5HH_Enertrag_Oresmaux2_LayoutOption2.pdf;520;jana.pose;2018-11-30 10:31;
521;quelle_doc.Name.87c6e63013823150.323031382e31302e31325f357856454e5359533132305f31323048485f456e6572747261675f436170795f4c61796f75744f7074696f6e312e706466.pdf;2018.10.12_5xVENSYS120_120HH_Enertrag_Capy_LayoutOption1.pdf;521;jana.pose;2018-11-30 10:54;
522;quelle_doc.Name.86481cf086f4212e.323031382e31302e31325f367856454e5359533132365f31313748485f456e6572747261675f436170795f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_6xVENSYS126_117HH_Enertrag_Capy_LayoutOption2.pdf;522;jana.pose;2018-11-30 11:20;
523;quelle_doc.Name.9e610577c4bd4daa.323031382e31302e31325f367856454e5359533133365f31313248485f456e6572747261675f436170795f4c61796f75744f7074696f6e332e706466.pdf;2018.10.12_6xVENSYS136_112HH_Enertrag_Capy_LayoutOption3.pdf;523;jana.pose;2018-11-30 11:25;
524;quelle_doc.Name.becf6ba6e94e3322.323031382e31302e31325f31327856454e5359533132365f31313748485f456e6572747261675f4c7563655f4c61796f75744f7074696f6e322e706466.pdf;2018.10.12_12xVENSYS126_117HH_Enertrag_Luce_LayoutOption2.pdf;524;jana.pose;2018-11-30 11:31;
525;quelle_doc.Name.8c01edf65097db8c.323031382e31302e31325f31327856454e5359533133365f31313248485f456e6572747261675f4c7563655f4c61796f75744f7074696f6e332e706466.pdf;2018.10.12_12xVENSYS136_112HH_Enertrag_Luce_LayoutOption3.pdf;525;jana.pose;2018-11-30 11:43;
526;quelle_doc.Name.af2b550f2a1307b1.50524f504f53414c5f20456e6572747261672054656e646572204672616e63652053656e76696f6e2032303138313031322e706466.pdf;PROPOSAL_ Enertrag Tender France Senvion 20181012.pdf;526;jana.pose;2018-11-30 11:51;
527;;;527;ivaylo.petrov;2018-12-05 16:02;
528;quelle_doc.Name.933a2e13c1843db5.5747205072656973696e64696b6174696f6e202d2057502047726f6e61752e6d7367.msg;WG Preisindikation - WP Gronau.msg;528;jana.pose;2018-12-18 11:46;
529;quelle_doc.Name.ac1d57d2ab6253d8.524d205231203431203031203034204e6f7264657820313930313234205265762030322e706466.pdf;RM R1 41 01 04 Nordex 190124 Rev 02.pdf;529;ivaylo.petrov;2019-01-30 13:23;
530;quelle_doc.Name.9013f40bb331fc9e.4652205354204c5520343120303020303120313930323033204f666665725f456e6572747261675f4e3133332e706466.pdf;FR ST LU 41 00 01 190203 Offer_Enertrag_N133.pdf;530;ivaylo.petrov;2019-02-04 09:40;
531;quelle_doc.Name.a194bcc9c14c11a3.5072656973696e64696b6174696f6e2050726f6a656b74204772657a206c652048616d656c202b2041756368792e706466.pdf;Preisindikation Projekt Grez le Hamel + Auchy.pdf;531;ivaylo.petrov;2019-03-12 09:28;
532;quelle_doc.Name.9ab7e9e1842d3f03.4d61696c204e6f72646578204c7563652e6d7367.msg;Mail Nordex Luce.msg;533;jana.pose;2019-03-18 08:42;
533;quelle_doc.Name.a096e377f0bb00f1.456e6572747261675f5665737461735f51756f746174696f6e5f3139303332372e6d7367.msg;Enertrag_Vestas_Quotation_190327.msg;534;ivaylo.petrov;2019-03-27 09:24;
534;quelle_doc.Name.b6647e4f903b7041.4445205344205333203431203032203033203031203139303332315f4c69656665727665727472616720536368c3b66e66656c64204949495f53502d34383134385f4541475f66696e616c2e706466.pdf;DE SD S3 41 02 03 01 190321_Liefervertrag Schönfeld III_SP-48148_EAG_final.pdf;535;ivaylo.petrov;2019-03-21 14:46;
535;quelle_doc.Name.a6af0ba8c653b90d.4141203431203031205665737461732030322031393034303520416e6765626f7420563135302d3520364d5720563136322d3520364d572e6d7367.msg;AA 41 01 Vestas 02 190405 Angebot V150-5 6MW V162-5 6MW.msg;536;ivaylo.petrov;2019-04-08 09:38;
536;quelle_doc.Name.a0de53c8fa923039.504c20445520304d203431203033203033204e424f203139303432352e6d7367.msg;PL DU 0M 41 03 03 NBO 190425.msg;537;ivaylo.petrov;2019-05-07 14:26;
537;quelle_doc.Name.89e4a811202f9426.524d20523120343120303120303120416e6765626f7420456e6572636f6e30323035323031392e706466.pdf;RM R1 41 01 01 Angebot Enercon02052019.pdf;538;ivaylo.petrov;2019-05-09 15:15;
538;quelle_doc.Name.ba426af9cba8362a.524d205231203431203031203034204e6f726465782031393034303520416e6765626f745f31784e3134395f352e585f54535f3132352e706466.pdf;RM R1 41 01 04 Nordex 190405 Angebot_1xN149_5.X_TS_125.pdf;539;ivaylo.petrov;2019-05-09 15:45;
539;quelle_doc.Name.ac676f8d0463b227.4b4c204254203431203031203039205045203139303630362045726e6575657274657320416e6765626f7420456e56656e7475732e6d7367.msg;KL BT 41 01 09 PE 190606 Erneuertes Angebot EnVentus.msg;540;florian.dillges;2019-06-13 10:50;
540;quelle_doc.Name.863f63fbacbaa92b.524d205231203431203031203032205665737461732031393037303820416e6765626f742e6d7367.msg;RM R1 41 01 02 Vestas 190708 Angebot.msg;541;florian.dillges;2019-07-15 10:15;
541;quelle_doc.Name.82fba3484a7067ee.524d205231203431203031203032205665737461732031393037313620416e6765626f742e6d7367.msg;RM R1 41 01 02 Vestas 190716 Angebot.msg;542;florian.dillges;2019-07-17 09:44;
542;quelle_doc.Name.8be01221250f84cb.504c20445520304d203431203033203033203139303532312051756f746174696f6e204e6f72646578202e6d7367.msg;PL DU 0M 41 03 03 190521 Quotation Nordex .msg;543;ivaylo.petrov;2019-07-17 15:17;
543;quelle_doc.Name.88af7093ba76073b.32303139303731375f547963686f776f5f3131784e3133312d333930305f54533133345f424f2e706466.pdf;20190717_Tychowo_11xN131-3900_TS134_BO.pdf;544;ivaylo.petrov;2019-07-17 15:50;
544;quelle_doc.Name.b0315d7cfa095629.415720206f6666656e65205468656d656e2e6d7367.msg;AW  offene Themen.msg;545;florian.dillges;2019-07-22 16:28;
545;quelle_doc.Name.a6028e3b97130412.504c20445520304d203431203033203032203139303531355f44617267696b6f776f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Dargikowo_Offer.pdf;546;ivaylo.petrov;2019-07-25 09:35;
546;quelle_doc.Name.b7da804c8fa02a8f.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;547;ivaylo.petrov;2019-07-25 10:08;
547;quelle_doc.Name.b7225b236967fbda.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL, 250MW.pdf;548;ivaylo.petrov;2019-08-08 09:48;
548;quelle_doc.Name.81f5875b87a7ecfa.323031392d30372d31395f42494f465f456e6572747261672c20504c2c203235304d572e706466.pdf;2019-07-19_BIOF_Enertrag,PL, 250MW.pdf;549;ivaylo.petrov;2019-08-08 10:17;
549;quelle_doc.Name.bf66a24c4137bb8a.416e6e657820312051756f746174696f6e5f50726f6a6563742044617267696b6f776f5f75706461746520313020303320323031362e706466.pdf;Annex 1 Quotation_Project Dargikowo_update 10 03 2016.pdf;550;ivaylo.petrov;2019-09-05 10:59;
550;quelle_doc.Name.8f10b94a5876b9be.504c20445520304d203431203033203032203139303531355f42756b6f776b6f5f4f666665722e706466.pdf;PL DU 0M 41 03 02 190515_Bukowko_Offer.pdf;551;ivaylo.petrov;2019-09-05 11:31;
551;quelle_doc.Name.8cb34af615d7d1a4.5747202056657262696e646c696368657320416e6765626f74204d61747468657368c3b6686520494949202b204dc3b65034203578204745203320362d3133374031363420356d2020204c6965666572756e6720696e20323032302e6d7367.msg;WG  Verbindliches Angebot Mattheshöhe III + MöP4 5x GE 3 6-137@164 5m   Lieferung in 2020.msg;552;florian.dillges;2019-10-08 18:22;
552;quelle_doc.Name.84a01aa85a50abcc.504c20445620343120303020303220313831303238204f666665722044657276616c204e3133315f333630305f54533131342e706466.pdf;PL DV 41 00 02 181028 Offer Derval N131_3600_TS114.pdf;553;florian.dillges;2019-11-01 14:00;
553;quelle_doc.Name.92b9775e7ce32dd2.51554f2d5350202d20454e455254524147202d204d617276696c6c652c204f7265736d6175782049492c2044657276616c202d2079323031396d31306431352e706466.pdf;QUO-SP - ENERTRAG - Marville, Oresmaux II, Derval - y2019m10d15.pdf;554;florian.dillges;2019-11-01 14:27;
554;quelle_doc.Name.bfc06e05b88e7c4f.56657262696e646c696368657320416e6765626f74204d617474657368c3b6686520342020203178204745203320362d3133374031363420356d204c6965666572756e6720696e20323032302e6d7367.msg;Verbindliches Angebot Matteshöhe 4   1x GE 3 6-137@164 5m Lieferung in 2020.msg;555;florian.dillges;2019-11-26 18:12;
555;quelle_doc.Name.94f470a4d0fb930b.416e6765626f7420546f726e6f7720372e6d7367.msg;Angebot Tornow 7.msg;556;florian.dillges;2020-02-03 16:52;
556;quelle_doc.Name.9923843e8139ae87.5245204c7563655f5072656973655f6e65752e6d7367.msg;RE Luce_Preise_neu.msg;557;florian.dillges;2020-02-18 15:32;
557;quelle_doc.Name.bffcd4348211c9a7.4445204846204d4620343120303120303320303020572d5f5f5f5f5f2d5630205f4e696368656c5f454e45525452414720456e65726769656469656e737420476d62485f32303230303230362e646f6378.docx;DE HF MF 41 01 03 00 W-_____-V0 _Nichel_ENERTRAG Energiedienst GmbH_20200206.docx;558;florian.dillges;2020-02-18 16:07;
558;quelle_doc.Name.818e3a8571701d50.4541475f56657374617320506f6c616e64204c6965666572766572747261672062737531393132323031392e706466.pdf;EAG_Vestas Poland Liefervertrag bsu19122019.pdf;559;ivaylo.petrov;2020-07-09 17:09;
559;quelle_doc.Name.99790b6c816ba531.4d53204233203431203033203030203230303231325f416e6765626f745f31784e3134395f352e585f54533132355f5265762e302e706466.pdf;MS B3 41 03 00 200212_Angebot_1xN149_5.X_TS125_Rev.0.pdf;560;florian.dillges;2020-03-04 10:21;
561;quelle_doc.Name.ab7039e519ec6c18.424120424120343120474520303320313830393236204b6175665620696e6b6c2e20416e68616e672e706466.pdf;BA BA 41 GE 03 180926 KaufV inkl. Anhang.pdf;565;florian.dillges;2020-03-11 12:27;
563;quelle_doc.Name.8181fd1dc1111cf9.4452204c3120343120474520303320313930383236204b6175665620696e6b6c2e20416e68616e672e706466.pdf;DR L1 41 GE 03 190826 KaufV inkl. Anhang.pdf;567;florian.dillges;2020-03-11 12:40;
564;quelle_doc.Name.8a1184bfb87dd219.475220473420343120474520303320313830393236204b6175665620696e6b6c2e20416e6c6167656e2e706466.pdf;GR G4 41 GE 03 180926 KaufV inkl. Anlagen.pdf;568;florian.dillges;2020-03-11 12:44;
565;quelle_doc.Name.8e733c3aa98a2771.524920484820343120474520303320313830393236204b6175665620696e6b6c2e20416e6c6167656e2e706466.pdf;RI HH 41 GE 03 180926 KaufV inkl. Anlagen.pdf;569;florian.dillges;2020-03-11 12:48;
566;quelle_doc.Name.b80237df8fe45648.4c4820524120343120474520303320313830393236204b6175665620696e6b6c2e20416e68616e672e706466.pdf;LH RA 41 GE 03 180926 KaufV inkl. Anhang.pdf;570;florian.dillges;2020-03-11 12:51;
567;quelle_doc.Name.be11de2f64315556.4dc396204b3120343120474520303320313830393236204b6175665620696e6b6c2e20416e6c6167656e2e706466.pdf;MÖ K1 41 GE 03 180926 KaufV inkl. Anlagen.pdf;571;florian.dillges;2020-03-11 13:08;
568;quelle_doc.Name.827b841f9d214183.445220424720343120474520303320313830393236204b6175665620696e6b6c2e20416e6c6167656e2e706466.pdf;DR BG 41 GE 03 180926 KaufV inkl. Anlagen.pdf;572;florian.dillges;2020-03-11 13:15;
569;quelle_doc.Name.93616d67ffa69c08.524820464120343120474520303320313830393236204b6175665620696e6b6c2e20416e6c6167656e204f43522e706466.pdf;RH FA 41 GE 03 180926 KaufV inkl. Anlagen OCR.pdf;573;florian.dillges;2020-03-11 13:44;
570;quelle_doc.Name.b9f2ad05effcd664.4dc396204d3120343120474520303320313930313130204b6175665620322e204e412e706466.pdf;MÖ M1 41 GE 03 190110 KaufV 2. NA.pdf;574;florian.dillges;2020-03-16 13:36;
571;quelle_doc.Name.8a3f956962e0d95c.554d20443320343120474520303320313830363237204b6175665620312e204e412e706466.pdf;UM D3 41 GE 03 180627 KaufV 1. NA.pdf;575;florian.dillges;2020-03-16 15:35;
572;quelle_doc.Name.bc3c9254f2cb1628.4445204dc396204d33203431203033203032204b617566762e2047455f323031392d31372d31322d6273752e2e706466.pdf;DE MÖ M3 41 03 02 Kaufv. GE_2019-17-12-bsu..pdf;576;florian.dillges;2020-03-16 15:39;
573;quelle_doc.Name.95025ad95e2be67f.4445204dc396205034203431203033203032204b617566762e20474520323031392d31372d31325f6273752e706466.pdf;DE MÖ P4 41 03 02 Kaufv. GE 2019-17-12_bsu.pdf;577;ivaylo.petrov;2020-12-17 17:34;
574;quelle_doc.Name.9deb71e21040a374.41572020416b7475656c6c65204b6f6e64697320446575747363686c616e64202d202045412d446174656e62616e6b2e6d7367.msg;AW  Aktuelle Kondis Deutschland -  EA-Datenbank.msg;578;florian.dillges;2020-03-27 16:27;
575;quelle_doc.Name.bd4bcbc16c7f3fd5.5050204f32203431205665737461732030312032303035303620416e6765626f742e706466.pdf;PP O2 41 Vestas 01 200506 Angebot.pdf;579;ivaylo.petrov;2020-07-09 17:11;
576;quelle_doc.Name.945585b7bfe9757b.504c20445620343120303020303220323030353230204f666665725f44657276616c5f4e3133315f4e3133332e706466.pdf;PL DV 41 00 02 200520 Offer_Derval_N131_N133.pdf;580;ivaylo.petrov;2020-11-03 09:12;
577;quelle_doc.Name.aef4b69ae6e78c66.504c2044562034312030302030332032303036303520416e6765626f7420456e6572636f6e2e6d7367.msg;PL DV 41 00 03 200605 Angebot Enercon.msg;581;rosalie.tauchert;2020-06-10 11:29;
578;quelle_doc.Name.b18cfb9450399f31.5354204c31203431204e6f7264657820323030363038204b61756656202b2057617274756e67735620696e6b6c2e204e412031202b20416e6c6167656e2e706466.pdf;ST L1 41 Nordex 200608 KaufV + WartungsV inkl. NA 1 + Anlagen.pdf;582;ivaylo.petrov;2020-07-21 11:49;
